subject,pair,object-countability,counted-entities,rating
20,bullet-ammunition,countable,object,4
20,glass-glassware,countable,object,7
20,sports.garment-sportswear,countable,object,7
20,good-merchandise,countable,object,7
20,product-stock,countable,object,7
20,garment-apparel,uncountable,object,7
20,blanket-bedding,uncountable,object,5
20,container-plasticware,uncountable,object,1
20,fishing.accessory-tackle,uncountable,object,7
20,dish-china,uncountable,object,7
20,garment-apparel,countable,subkind,7
20,blanket-bedding,countable,subkind,1
20,fishing.accessory-tackle,countable,subkind,7
20,dish-china,countable,subkind,7
20,container-plasticware,countable,subkind,1
20,bullet-ammunition,uncountable,subkind,1
20,good-merchandise,uncountable,subkind,7
20,sports.garment-sportswear,uncountable,subkind,7
20,product-stock,uncountable,subkind,7
20,glass-glassware,uncountable,subkind,7
20,garment-apparel,countable,object,7
20,blanket-bedding,countable,object,7
20,fishing.accessory-tackle,countable,object,7
20,dish-china,countable,object,7
20,container-plasticware,countable,object,1
20,bullet-ammunition,uncountable,object,4
20,glass-glassware,uncountable,object,4
20,good-merchandise,uncountable,object,7
20,sports.garment-sportswear,uncountable,object,7
20,product-stock,uncountable,object,7
20,bullet-ammunition,countable,subkind,1
20,glass-glassware,countable,subkind,7
20,good-merchandise,countable,subkind,7
20,sports.garment-sportswear,countable,subkind,7
20,product-stock,countable,subkind,7
20,garment-apparel,uncountable,subkind,7
20,blanket-bedding,uncountable,subkind,1
20,container-plasticware,uncountable,subkind,1
20,fishing.accessory-tackle,uncountable,subkind,7
20,dish-china,uncountable,subkind,3
21,bullet-ammunition,countable,object,3
21,glass-glassware,countable,object,6
21,sports.garment-sportswear,countable,object,7
21,good-merchandise,countable,object,7
21,product-stock,countable,object,7
21,garment-apparel,uncountable,object,2
21,blanket-bedding,uncountable,object,1
21,container-plasticware,uncountable,object,1
21,fishing.accessory-tackle,uncountable,object,7
21,dish-china,uncountable,object,1
21,garment-apparel,countable,subkind,7
21,blanket-bedding,countable,subkind,7
21,fishing.accessory-tackle,countable,subkind,7
21,dish-china,countable,subkind,7
21,container-plasticware,countable,subkind,1
21,bullet-ammunition,uncountable,subkind,5
